wavenumber,absorbance,file_name,catalog_number
982,0.5811802825565631,UCMP_249109.0,249109
983,0.592981239572876,UCMP_249109.0,249109
984,0.6048977749697835,UCMP_249109.0,249109
985,0.6168674288347453,UCMP_249109.0,249109
986,0.6288749482127969,UCMP_249109.0,249109
987,0.6409404769117628,UCMP_249109.0,249109
988,0.6530931693782032,UCMP_249109.0,249109
989,0.6653497005246205,UCMP_249109.0,249109
990,0.6777075253627236,UCMP_249109.0,249109
991,0.6901484034580287,UCMP_249109.0,249109
992,0.702642440575237,UCMP_249109.0,249109
993,0.715149367630106,UCMP_249109.0,249109
994,0.7276218253155706,UCMP_249109.0,249109
995,0.7400145128322047,UCMP_249109.0,249109
996,0.7522945610390017,UCMP_249109.0,249109
997,0.7644437017391088,UCMP_249109.0,249109
998,0.7764487142945273,UCMP_249109.0,249109
999,0.7882869959692522,UCMP_249109.0,249109
1000,0.79991750237951,UCMP_249109.0,249109
1001,0.8112812969806074,UCMP_249109.0,249109
1002,0.8223088669605148,UCMP_249109.0,249109
1003,0.832930129543787,UCMP_249109.0,249109
1004,0.8430847703270556,UCMP_249109.0,249109
1005,0.8527303194868756,UCMP_249109.0,249109
1006,0.8618453605770033,UCMP_249109.0,249109
1007,0.8704280887217277,UCMP_249109.0,249109
1008,0.8784916301422401,UCMP_249109.0,249109
1009,0.8860545399546973,UCMP_249109.0,249109
1010,0.8931249707000151,UCMP_249109.0,249109
1011,0.8996854455135366,UCMP_249109.0,249109
1012,0.9056922607212101,UCMP_249109.0,249109
1013,0.9110952440549374,UCMP_249109.0,249109
1014,0.9158640202888668,UCMP_249109.0,249109
1015,0.919998127679811,UCMP_249109.0,249109
1016,0.9235122368251301,UCMP_249109.0,249109
1017,0.9264091808838137,UCMP_249109.0,249109
1018,0.9286604657473401,UCMP_249109.0,249109
1019,0.9302048472937927,UCMP_249109.0,249109
1020,0.9309650193748835,UCMP_249109.0,249109
1021,0.9308768639319778,UCMP_249109.0,249109
1022,0.9299193938838488,UCMP_249109.0,249109
1023,0.928128490068066,UCMP_249109.0,249109
1024,0.9255858362216658,UCMP_249109.0,249109
1025,0.9223932816774023,UCMP_249109.0,249109
1026,0.918651067100027,UCMP_249109.0,249109
1027,0.9144475557617939,UCMP_249109.0,249109
1028,0.9098545931407442,UCMP_249109.0,249109
1029,0.9049214250261619,UCMP_249109.0,249109
1030,0.8996671550522373,UCMP_249109.0,249109
1031,0.8940764378466777,UCMP_249109.0,249109
1032,0.888103467318853,UCMP_249109.0,249109
1033,0.8816881664012493,UCMP_249109.0,249109
1034,0.874784777151721,UCMP_249109.0,249109
1035,0.8673944144934493,UCMP_249109.0,249109
1036,0.8595840180237733,UCMP_249109.0,249109
1037,0.8514757798237034,UCMP_249109.0,249109
1038,0.8432085880018778,UCMP_249109.0,249109
1039,0.8348933693397562,UCMP_249109.0,249109
1040,0.8265880085639112,UCMP_249109.0,249109
1041,0.8183016048909677,UCMP_249109.0,249109
1042,0.8100173571941198,UCMP_249109.0,249109
1043,0.8017151461196033,UCMP_249109.0,249109
1044,0.7933829299070052,UCMP_249109.0,249109
1045,0.7850193480437795,UCMP_249109.0,249109
1046,0.7766348421034401,UCMP_249109.0,249109
1047,0.7682534537898507,UCMP_249109.0,249109
1048,0.7599108435674193,UCMP_249109.0,249109
1049,0.7516435022437995,UCMP_249109.0,249109
1050,0.7434704171368123,UCMP_249109.0,249109
1051,0.7353766048034254,UCMP_249109.0,249109
1052,0.7273107694357865,UCMP_249109.0,249109
1053,0.7192028599275462,UCMP_249109.0,249109
1054,0.7109942881500679,UCMP_249109.0,249109
1055,0.7026631783807642,UCMP_249109.0,249109
1056,0.6942284209896417,UCMP_249109.0,249109
1057,0.6857297874613404,UCMP_249109.0,249109
1058,0.6771973311505124,UCMP_249109.0,249109
1059,0.6686305051790082,UCMP_249109.0,249109
1060,0.6600007463081563,UCMP_249109.0,249109
1061,0.6512752585345989,UCMP_249109.0,249109
1062,0.6424456727705969,UCMP_249109.0,249109
1063,0.6335419871436336,UCMP_249109.0,249109
1064,0.6246214119145335,UCMP_249109.0,249109
1065,0.6157387243561745,UCMP_249109.0,249109
1066,0.6069183366577395,UCMP_249109.0,249109
1067,0.5981477858137867,UCMP_249109.0,249109
1068,0.5893981982208316,UCMP_249109.0,249109
1069,0.5806595956638303,UCMP_249109.0,249109
1070,0.5719685334768447,UCMP_249109.0,249109
1071,0.5634091470188107,UCMP_249109.0,249109
1072,0.5550853220155558,UCMP_249109.0,249109
1073,0.5470807776171738,UCMP_249109.0,249109
1074,0.5394311511176244,UCMP_249109.0,249109
1075,0.5321228230165485,UCMP_249109.0,249109
1076,0.5251161436923231,UCMP_249109.0,249109
1077,0.5183776632489032,UCMP_249109.0,249109
1078,0.5119019839360086,UCMP_249109.0,249109
1079,0.5057102221055003,UCMP_249109.0,249109
1080,0.49982788531900085,UCMP_249109.0,249109
1081,0.4942612511801003,UCMP_249109.0,249109
1082,0.4889927004489395,UCMP_249109.0,249109
1083,0.4839968197210844,UCMP_249109.0,249109
1084,0.4792576253298068,UCMP_249109.0,249109
1085,0.4747666431294087,UCMP_249109.0,249109
1086,0.4705027004371279,UCMP_249109.0,249109
1087,0.4664129687093317,UCMP_249109.0,249109
1088,0.4624119492592049,UCMP_249109.0,249109
1089,0.4583975296742716,UCMP_249109.0,249109
1090,0.45427025263797377,UCMP_249109.0,249109
1091,0.44994327401214024,UCMP_249109.0,249109
1092,0.4453415936414696,UCMP_249109.0,249109
1093,0.4403983050014684,UCMP_249109.0,249109
1094,0.43505454883946126,UCMP_249109.0,249109
1095,0.42926250688917494,UCMP_249109.0,249109
1096,0.4229883778104408,UCMP_249109.0,249109
1097,0.4162172769373984,UCMP_249109.0,249109
1098,0.4089635250483904,UCMP_249109.0,249109
1099,0.40128093915908475,UCMP_249109.0,249109
1100,0.39325971630706186,UCMP_249109.0,249109
1101,0.3850033666989133,UCMP_249109.0,249109
1102,0.37659547755517214,UCMP_249109.0,249109
1103,0.3680749471875609,UCMP_249109.0,249109
1104,0.3594330672276669,UCMP_249109.0,249109
1105,0.35063222173553904,UCMP_249109.0,249109
1106,0.3416334819061049,UCMP_249109.0,249109
1107,0.33241645322488206,UCMP_249109.0,249109
1108,0.3229808453153433,UCMP_249109.0,249109
1109,0.31333201842665764,UCMP_249109.0,249109
1110,0.3034655526485086,UCMP_249109.0,249109
1111,0.2933681441178668,UCMP_249109.0,249109
1112,0.28303862478057745,UCMP_249109.0,249109
1113,0.272514317064436,UCMP_249109.0,249109
1114,0.26188173959552885,UCMP_249109.0,249109
1115,0.2512620330338511,UCMP_249109.0,249109
1116,0.24077972564979927,UCMP_249109.0,249109
1117,0.23053416678286484,UCMP_249109.0,249109
1118,0.2205880356213737,UCMP_249109.0,249109
1119,0.21097066686920868,UCMP_249109.0,249109
1120,0.20168263942401812,UCMP_249109.0,249109
1121,0.19269577158920587,UCMP_249109.0,249109
1122,0.1839579756493577,UCMP_249109.0,249109
1123,0.17541206499902318,UCMP_249109.0,249109
1124,0.167021339404924,UCMP_249109.0,249109
1125,0.15878536390816483,UCMP_249109.0,249109
1126,0.15073827776116155,UCMP_249109.0,249109
1127,0.1429364053530284,UCMP_249109.0,249109
1128,0.1354459431323868,UCMP_249109.0,249109
1129,0.12833454547549147,UCMP_249109.0,249109
1130,0.12166357144342754,UCMP_249109.0,249109
1131,0.11547797076154595,UCMP_249109.0,249109
1132,0.10979577715871502,UCMP_249109.0,249109
1133,0.1046032029390043,UCMP_249109.0,249109
1134,0.09986132871970574,UCMP_249109.0,249109
1135,0.09552469032309033,UCMP_249109.0,249109
1136,0.09156232163195527,UCMP_249109.0,249109
1137,0.08796656703660094,UCMP_249109.0,249109
1138,0.08474226201433663,UCMP_249109.0,249109
1139,0.0818845980594084,UCMP_249109.0,249109
1140,0.07936379978590083,UCMP_249109.0,249109
1141,0.07712872493060643,UCMP_249109.0,249109
1142,0.07512499410118742,UCMP_249109.0,249109
1143,0.07331158031694043,UCMP_249109.0,249109
1144,0.07166275902358202,UCMP_249109.0,249109
1145,0.07015601879015555,UCMP_249109.0,249109
1146,0.06875852085749594,UCMP_249109.0,249109
1147,0.06742525213067112,UCMP_249109.0,249109
1148,0.06611164509270245,UCMP_249109.0,249109
1149,0.06479116646610282,UCMP_249109.0,249109
1150,0.06346437689503545,UCMP_249109.0,249109
1151,0.06215402165129312,UCMP_249109.0,249109
1152,0.060893779861138225,UCMP_249109.0,249109
1153,0.05972329780856089,UCMP_249109.0,249109
1154,0.05869316899108783,UCMP_249109.0,249109
1155,0.0578691770806061,UCMP_249109.0,249109
1156,0.05732057381832038,UCMP_249109.0,249109
1157,0.05708947015661324,UCMP_249109.0,249109
1158,0.057158221906517856,UCMP_249109.0,249109
1159,0.0574397682082384,UCMP_249109.0,249109
1160,0.05780264460179643,UCMP_249109.0,249109
1161,0.05811888608067449,UCMP_249109.0,249109
1162,0.05830798935460729,UCMP_249109.0,249109
1163,0.05835341361959859,UCMP_249109.0,249109
1164,0.058287241932459724,UCMP_249109.0,249109
1165,0.05815931185975054,UCMP_249109.0,249109
1166,0.058012366466924384,UCMP_249109.0,249109
1167,0.05787299333126267,UCMP_249109.0,249109
1168,0.0577539262049417,UCMP_249109.0,249109
1169,0.057658365050681004,UCMP_249109.0,249109
1170,0.057580802261747166,UCMP_249109.0,249109
1171,0.05750568734451006,UCMP_249109.0,249109
1172,0.05740984277992535,UCMP_249109.0,249109
1173,0.05727284708802913,UCMP_249109.0,249109
1174,0.05709160308831501,UCMP_249109.0,249109
1175,0.05688793170173474,UCMP_249109.0,249109
1176,0.056700910476805436,UCMP_249109.0,249109
1177,0.05656886338112975,UCMP_249109.0,249109
1178,0.05651565560134261,UCMP_249109.0,249109
1179,0.05655131382222553,UCMP_249109.0,249109
1180,0.056684107693961094,UCMP_249109.0,249109
1181,0.05693257321519751,UCMP_249109.0,249109
1182,0.05732623502936439,UCMP_249109.0,249109
1183,0.05789155154095613,UCMP_249109.0,249109
1184,0.058630560216429387,UCMP_249109.0,249109
1185,0.05950621577067691,UCMP_249109.0,249109
1186,0.06044533120198682,UCMP_249109.0,249109
1187,0.06136071208385786,UCMP_249109.0,249109
1188,0.06218497789725601,UCMP_249109.0,249109
1189,0.06290179225517786,UCMP_249109.0,249109
1190,0.06355751212879426,UCMP_249109.0,249109
1191,0.06424275257557921,UCMP_249109.0,249109
1192,0.06504931033050823,UCMP_249109.0,249109
1193,0.06602414222661308,UCMP_249109.0,249109
1194,0.06714830381005743,UCMP_249109.0,249109
1195,0.06836096304313381,UCMP_249109.0,249109
1196,0.06962795459084785,UCMP_249109.0,249109
1197,0.07101871840139411,UCMP_249109.0,249109
1198,0.07271080643402547,UCMP_249109.0,249109
1199,0.07484783147411896,UCMP_249109.0,249109
1200,0.07731335334156222,UCMP_249109.0,249109
1201,0.07965287419892475,UCMP_249109.0,249109
1202,0.08130242862157439,UCMP_249109.0,249109
1203,0.0819489234045914,UCMP_249109.0,249109
1204,0.08168032337336326,UCMP_249109.0,249109
1205,0.08082954907649789,UCMP_249109.0,249109
1206,0.07972726124670718,UCMP_249109.0,249109
1207,0.07857990501006222,UCMP_249109.0,249109
1208,0.07748920257491393,UCMP_249109.0,249109
1209,0.07651427487759839,UCMP_249109.0,249109
1210,0.07570689583695994,UCMP_249109.0,249109
1211,0.07511426500656246,UCMP_249109.0,249109
1212,0.07476985979944559,UCMP_249109.0,249109
1213,0.07468763919887635,UCMP_249109.0,249109
1214,0.07486307850410488,UCMP_249109.0,249109
1215,0.07527802925162552,UCMP_249109.0,249109
1216,0.0759067695957898,UCMP_249109.0,249109
1217,0.07672277088350121,UCMP_249109.0,249109
1218,0.07770408827088898,UCMP_249109.0,249109
1219,0.07883321903416242,UCMP_249109.0,249109
1220,0.08009120106837984,UCMP_249109.0,249109
1221,0.08007142257512385,UCMP_249109.0,249109
1222,0.08008648412361274,UCMP_249109.0,249109
1223,0.08008872839907422,UCMP_249109.0,249109
1224,0.08008022928148664,UCMP_249109.0,249109
1225,0.08008590404881064,UCMP_249109.0,249109
1226,0.08148359999015553,UCMP_249109.0,249109
1227,0.08293367875193061,UCMP_249109.0,249109
1228,0.08445002447390804,UCMP_249109.0,249109
1229,0.08601834811186765,UCMP_249109.0,249109
1230,0.08759170903848917,UCMP_249109.0,249109
1231,0.08910261426937344,UCMP_249109.0,249109
1232,0.09048526020725925,UCMP_249109.0,249109
1233,0.09169625726402539,UCMP_249109.0,249109
1234,0.09272402982592029,UCMP_249109.0,249109
1235,0.09358397765770454,UCMP_249109.0,249109
1236,0.09430473559056782,UCMP_249109.0,249109
1237,0.09491517835472274,UCMP_249109.0,249109
1238,0.09543892997722891,UCMP_249109.0,249109
1239,0.09589616880521731,UCMP_249109.0,249109
1240,0.09630743431088981,UCMP_249109.0,249109
1241,0.09669394361044614,UCMP_249109.0,249109
1242,0.09707288351430413,UCMP_249109.0,249109
1243,0.09745110115181979,UCMP_249109.0,249109
1244,0.09782233188583722,UCMP_249109.0,249109
1245,0.09817006934913308,UCMP_249109.0,249109
1246,0.0984742469039781,UCMP_249109.0,249109
1247,0.09871900778974829,UCMP_249109.0,249109
1248,0.09889961306649925,UCMP_249109.0,249109
1249,0.09902660145652309,UCMP_249109.0,249109
1250,0.0991256479428902,UCMP_249109.0,249109
1251,0.09923324096099162,UCMP_249109.0,249109
1252,0.09939031969894385,UCMP_249109.0,249109
1253,0.09963668145549617,UCMP_249109.0,249109
1254,0.10000671959360807,UCMP_249109.0,249109
1255,0.10052303241531074,UCMP_249109.0,249109
1256,0.1011842223701385,UCMP_249109.0,249109
1257,0.10194999720651221,UCMP_249109.0,249109
1258,0.10273441012125431,UCMP_249109.0,249109
1259,0.1034179993485769,UCMP_249109.0,249109
1260,0.10388033990160897,UCMP_249109.0,249109
1261,0.10404135253798921,UCMP_249109.0,249109
1262,0.10389092970594976,UCMP_249109.0,249109
1263,0.10349033239156058,UCMP_249109.0,249109
1264,0.10294484239120977,UCMP_249109.0,249109
1265,0.10236334726620466,UCMP_249109.0,249109
1266,0.1018256056020741,UCMP_249109.0,249109
1267,0.10137084060395216,UCMP_249109.0,249109
1268,0.1010084449617506,UCMP_249109.0,249109
1269,0.10074055987733468,UCMP_249109.0,249109
1270,0.10058199587360564,UCMP_249109.0,249109
1271,0.10056650844044268,UCMP_249109.0,249109
1272,0.10073715835695421,UCMP_249109.0,249109
1273,0.10112652300297353,UCMP_249109.0,249109
1274,0.10173599344214351,UCMP_249109.0,249109
1275,0.10252354521414961,UCMP_249109.0,249109
1276,0.10340720016671637,UCMP_249109.0,249109
1277,0.10428552046359241,UCMP_249109.0,249109
1278,0.10506788306859521,UCMP_249109.0,249109
1279,0.10570043281142641,UCMP_249109.0,249109
1280,0.1061745468497991,UCMP_249109.0,249109
1281,0.10651614846802904,UCMP_249109.0,249109
1282,0.10676787259429932,UCMP_249109.0,249109
1283,0.10697798613417597,UCMP_249109.0,249109
1284,0.10719879944266111,UCMP_249109.0,249109
1285,0.10748620039172702,UCMP_249109.0,249109
1286,0.10789152999290094,UCMP_249109.0,249109
1287,0.10844588847729147,UCMP_249109.0,249109
1288,0.10914643307790381,UCMP_249109.0,249109
1289,0.10995560073147312,UCMP_249109.0,249109
1290,0.11081551618474914,UCMP_249109.0,249109
1291,0.11166954267344906,UCMP_249109.0,249109
1292,0.112480560851308,UCMP_249109.0,249109
1293,0.1132399952008466,UCMP_249109.0,249109
1294,0.11396610549050026,UCMP_249109.0,249109
1295,0.11469320064386379,UCMP_249109.0,249109
1296,0.115456872729301,UCMP_249109.0,249109
1297,0.1162824156764409,UCMP_249109.0,249109
1298,0.11718133679926188,UCMP_249109.0,249109
1299,0.11815494125562942,UCMP_249109.0,249109
1300,0.11919877869701631,UCMP_249109.0,249109
1301,0.12030185098166524,UCMP_249109.0,249109
1302,0.12144052228978888,UCMP_249109.0,249109
1303,0.12257403480764509,UCMP_249109.0,249109
1304,0.12364964205909196,UCMP_249109.0,249109
1305,0.12461910977692137,UCMP_249109.0,249109
1306,0.1254597373408467,UCMP_249109.0,249109
1307,0.12618855319819625,UCMP_249109.0,249109
1308,0.1268612006919488,UCMP_249109.0,249109
1309,0.12755529542644384,UCMP_249109.0,249109
1310,0.1283460870321129,UCMP_249109.0,249109
1311,0.1292856521445952,UCMP_249109.0,249109
1312,0.1303940053561183,UCMP_249109.0,249109
1313,0.1316626602295884,UCMP_249109.0,249109
1314,0.13306408362453853,UCMP_249109.0,249109
1315,0.13456036655493808,UCMP_249109.0,249109
1316,0.13610960817452286,UCMP_249109.0,249109
1317,0.13767168272842742,UCMP_249109.0,249109
1318,0.13921339437755262,UCMP_249109.0,249109
1319,0.14071057577299165,UCMP_249109.0,249109
1320,0.14214612927751713,UCMP_249109.0,249109
1321,0.14350757186169,UCMP_249109.0,249109
1322,0.1447894928451504,UCMP_249109.0,249109
1323,0.14600203575304685,UCMP_249109.0,249109
1324,0.1471799684917717,UCMP_249109.0,249109
1325,0.14838410108114364,UCMP_249109.0,249109
1326,0.1496894385256961,UCMP_249109.0,249109
1327,0.15116094423172619,UCMP_249109.0,249109
1328,0.15282572320091964,UCMP_249109.0,249109
1329,0.15465541827210375,UCMP_249109.0,249109
1330,0.15656970540229792,UCMP_249109.0,249109
1331,0.15846177000813572,UCMP_249109.0,249109
1332,0.160236321766048,UCMP_249109.0,249109
1333,0.16184479704586058,UCMP_249109.0,249109
1334,0.1633021751121733,UCMP_249109.0,249109
1335,0.16467725767225247,UCMP_249109.0,249109
1336,0.16606167514005615,UCMP_249109.0,249109
1337,0.16753373885742465,UCMP_249109.0,249109
1338,0.16913422752994248,UCMP_249109.0,249109
1339,0.17086256868369834,UCMP_249109.0,249109
1340,0.17269022255567665,UCMP_249109.0,249109
1341,0.17458122074749846,UCMP_249109.0,249109
1342,0.17650979745751444,UCMP_249109.0,249109
1343,0.17846830913639763,UCMP_249109.0,249109
1344,0.18046370146606394,UCMP_249109.0,249109
1345,0.18250778979104013,UCMP_249109.0,249109
1346,0.18461083305133488,UCMP_249109.0,249109
1347,0.18678385670404524,UCMP_249109.0,249109
1348,0.18904592424602207,UCMP_249109.0,249109
1349,0.19142727952324698,UCMP_249109.0,249109
1350,0.1939632771020077,UCMP_249109.0,249109
1351,0.19668322549028705,UCMP_249109.0,249109
1352,0.19960300335601835,UCMP_249109.0,249109
1353,0.20272608342154172,UCMP_249109.0,249109
1354,0.2060507403936888,UCMP_249109.0,249109
1355,0.20957910278679975,UCMP_249109.0,249109
1356,0.21332465028566905,UCMP_249109.0,249109
1357,0.21731392615363576,UCMP_249109.0,249109
1358,0.22157709129090727,UCMP_249109.0,249109
1359,0.22612630822555344,UCMP_249109.0,249109
1360,0.23093202698359264,UCMP_249109.0,249109
1361,0.23591587179836307,UCMP_249109.0,249109
1362,0.24097286678392127,UCMP_249109.0,249109
1363,0.24601640761896187,UCMP_249109.0,249109
1364,0.25102203627300895,UCMP_249109.0,249109
1365,0.2560440443248107,UCMP_249109.0,249109
1366,0.26119402392979374,UCMP_249109.0,249109
1367,0.26659294707078274,UCMP_249109.0,249109
1368,0.2723223668579964,UCMP_249109.0,249109
1369,0.2783974119974072,UCMP_249109.0,249109
1370,0.28476933411412414,UCMP_249109.0,249109
1371,0.29134908464436554,UCMP_249109.0,249109
1372,0.29803558908393796,UCMP_249109.0,249109
1373,0.30473699018513334,UCMP_249109.0,249109
1374,0.31138263144249667,UCMP_249109.0,249109
1375,0.3179275906846406,UCMP_249109.0,249109
1376,0.32435080233715474,UCMP_249109.0,249109
1377,0.3306487160305905,UCMP_249109.0,249109
1378,0.33682901785398406,UCMP_249109.0,249109
1379,0.3429092156968101,UCMP_249109.0,249109
1380,0.34892142981198,UCMP_249109.0,249109
1381,0.3549180718833667,UCMP_249109.0,249109
1382,0.3609671099585637,UCMP_249109.0,249109
1383,0.3671284524006356,UCMP_249109.0,249109
1384,0.37341781130044044,UCMP_249109.0,249109
1385,0.3797810978139537,UCMP_249109.0,249109
1386,0.3861047367640837,UCMP_249109.0,249109
1387,0.3922679306100722,UCMP_249109.0,249109
1388,0.3982123865699203,UCMP_249109.0,249109
1389,0.40398678068865734,UCMP_249109.0,249109
1390,0.4097335662041251,UCMP_249109.0,249109
1391,0.4156191790061912,UCMP_249109.0,249109
1392,0.421744367523566,UCMP_249109.0,249109
1393,0.4280857770707082,UCMP_249109.0,249109
1394,0.434500743237405,UCMP_249109.0,249109
1395,0.44078718875913553,UCMP_249109.0,249109
1396,0.4467595260432969,UCMP_249109.0,249109
1397,0.4523005855915512,UCMP_249109.0,249109
1398,0.4573748586578515,UCMP_249109.0,249109
